Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Female,64,Yes,0,Not Graduate,Self employed,4667.1825113074,0.0,30000.0,360,1.0,17927.26890346187,Rural,0
Male,60,Yes,0,Not Graduate,Self employed,9149.617091181466,399.15469270010226,30000.0,360,0.0,11057.648825430166,Semiurban,1
Male,34,No,3,Graduate,Salaried,2610.019003459016,0.0,30000.0,120,1.0,17382.45816188304,Semiurban,1
Female,65,Yes,1,Not Graduate,Salaried,4596.772879918205,0.0,30000.0,36,1.0,9239.215365413875,Semiurban,1
Female,46,Yes,0,Graduate,Salaried,6476.307910597159,868.9644728833916,30000.0,120,0.0,7378.3682995538675,Semiurban,1
Female,29,No,0,Graduate,Salaried,9170.732136587,0.0,30000.0,360,1.0,5582.812140814328,Urban,1
Male,37,No,1,Graduate,Self employed,7782.830766492862,0.0,30000.0,60,1.0,17525.794786551698,Rural,1
Male,57,Yes,3,Graduate,Salaried,10047.543376538873,2205.5689584874235,30000.0,360,1.0,8972.852829682437,Rural,1
Female,61,No,4,Graduate,Self employed,6864.482251969558,1221.2181887634395,30000.0,480,1.0,0.0,Semiurban,1
Male,38,Yes,2,Graduate,Salaried,5490.951299804922,0.0,30000.0,360,1.0,17085.936605592735,Rural,1
Female,27,Yes,2,Not Graduate,Self employed,8138.891320430488,2460.8550446098766,30000.0,180,1.0,4565.848539295432,Semiurban,1
Male,29,No,0,Not Graduate,Self employed,2582.0976686964636,41.23379506701906,30000.0,360,1.0,13545.52660355256,Semiurban,0
Male,25,No,0,Graduate,Self employed,1725.2874393892735,130.4600267617958,30000.0,120,1.0,2967.107365185495,Urban,1
Female,54,Yes,1,Graduate,Self employed,8440.658986453325,0.0,34965.33147261614,480,0.0,12117.853476340219,Urban,1
Male,45,Yes,1,Graduate,Salaried,6526.417064934711,3859.928156086986,30000.0,180,1.0,0.0,Urban,1
Female,42,Yes,0,Graduate,Salaried,8410.009528611245,1352.6526018582447,30000.0,360,0.0,11730.511910540748,Urban,1
Female,53,Yes,2,Not Graduate,Salaried,3869.0689049638204,1293.5663112732739,30000.0,36,1.0,4998.649443356174,Rural,1
Female,61,No,0,Graduate,Self employed,9211.959510269426,1699.601478431631,31989.624313906574,360,1.0,1858.1180123012873,Urban,1
Male,59,No,0,Graduate,Self employed,7675.89719303225,0.0,30000.0,120,1.0,18113.449925933965,Urban,0
Male,26,Yes,0,Not Graduate,Salaried,5922.19904621088,108.98729761696416,30000.0,60,0.0,11050.603053661405,Urban,1
Female,49,Yes,2,Graduate,Self employed,6518.3697919801925,1682.480292313844,30000.0,180,1.0,10047.120707906088,Urban,0
Male,64,Yes,2,Graduate,Salaried,6867.319734841734,993.8372739430657,30000.0,60,1.0,6205.548269357949,Rural,1
Male,58,Yes,1,Graduate,Salaried,3858.1695754255234,4308.128050481857,30000.0,60,1.0,19156.54977932619,Rural,1
Male,36,No,2,Not Graduate,Salaried,5037.463621537956,197.21263740559743,30000.0,360,1.0,8522.112820783672,Urban,1
Female,39,Yes,2,Not Graduate,Salaried,6827.805868612937,2414.7745703657365,30000.0,36,1.0,23901.919145774707,Semiurban,1
Male,64,Yes,0,Graduate,Salaried,4937.165209794406,2209.0064356161693,30000.0,360,1.0,21836.544378269627,Urban,1
Male,21,Yes,2,Graduate,Self employed,2326.4528136958625,1214.231351745931,30000.0,36,1.0,23402.40203554142,Urban,1
Female,46,No,0,Graduate,Salaried,6737.221911347251,1486.605162911438,30000.0,360,1.0,19744.103064919913,Urban,0
Male,25,Yes,1,Graduate,Salaried,8090.085434818227,564.6994010848287,30000.0,480,1.0,7149.859772105342,Urban,1
Female,64,Yes,0,Graduate,Salaried,8671.336572309488,0.0,30000.0,180,1.0,12419.599511925786,Semiurban,1
Female,21,Yes,0,Graduate,Salaried,7330.7764088462745,1523.775402664873,30000.0,480,1.0,10375.467480370591,Semiurban,1
Female,21,Yes,1,Graduate,Salaried,8045.768127141577,1642.642569621544,30000.0,360,1.0,18705.3400642886,Urban,1
Female,36,Yes,0,Graduate,Self employed,8468.77267474983,1878.468406274369,30000.0,240,1.0,11915.231950122858,Semiurban,1
Male,30,Yes,1,Graduate,Salaried,6199.139543462325,1094.6444946503555,30000.0,60,0.0,10054.05461044201,Rural,0
Male,44,Yes,1,Graduate,Self employed,1500.0,2455.601617638452,30000.0,480,1.0,25264.230768937236,Semiurban,1
Male,34,Yes,1,Graduate,Self employed,8899.453041687619,0.0,30000.0,360,1.0,9380.61990707056,Urban,1
Male,37,No,0,Graduate,Self employed,3766.7042703933166,3202.5814124602393,30000.0,60,1.0,7004.494699446942,Urban,1
Female,48,Yes,0,Graduate,Salaried,3172.807794638996,0.0,30000.0,36,1.0,8784.420174956824,Rural,1
Female,48,Yes,0,Graduate,Salaried,3241.481366709536,838.2412070215348,30000.0,180,1.0,20569.868796258183,Rural,1
Female,66,Yes,2,Graduate,Self employed,12211.444830214918,2021.3106305376482,42737.25743317333,60,1.0,13502.275165101311,Semiurban,1
Female,44,No,3,Graduate,Salaried,7101.3692158607855,227.57035782727826,30000.0,180,0.0,15667.63367384446,Urban,0
Female,48,No,0,Graduate,Salaried,3395.95897931821,2123.507656862144,30000.0,480,1.0,13887.96967644848,Urban,1
Male,53,No,2,Graduate,Salaried,4291.458918878986,485.82183914599943,30000.0,360,1.0,0.0,Rural,0
Male,28,Yes,1,Graduate,Salaried,5998.187560519169,1177.1995400855624,30000.0,180,1.0,3449.5162442544133,Rural,1
Female,53,Yes,4,Graduate,Salaried,7356.009444265848,728.3071675351348,30000.0,120,1.0,9769.855174588196,Rural,1
Male,63,Yes,0,Graduate,Self employed,6698.230844830373,134.7761120568981,30000.0,240,1.0,14517.978596350331,Rural,1
Female,35,Yes,1,Graduate,Salaried,3678.4838974303752,4376.612714625112,30000.0,360,1.0,4125.5539213520115,Rural,1
Female,28,Yes,1,Graduate,Salaried,6792.86635919565,0.0,30000.0,360,1.0,3878.871487477074,Urban,0
Female,37,Yes,0,Graduate,Self employed,4472.030475939262,0.0,30000.0,360,1.0,9501.61160880185,Semiurban,1
Female,33,Yes,0,Not Graduate,Salaried,8617.287551785415,0.0,33114.303925187334,360,1.0,22610.24788880319,Rural,1
Female,49,Yes,0,Graduate,Salaried,6140.74150571192,1196.943832865753,30000.0,240,1.0,0.0,Semiurban,1
Female,63,Yes,1,Not Graduate,Self employed,4101.664755444974,434.72034867951515,30000.0,60,1.0,0.0,Rural,1
Female,49,Yes,1,Graduate,Self employed,7722.385315642505,2527.8634877925506,30000.0,360,1.0,25882.76462621858,Semiurban,1
Male,26,No,2,Not Graduate,Salaried,6958.112424462559,2473.2757002626013,30000.0,360,1.0,0.0,Semiurban,1
Male,35,Yes,0,Not Graduate,Salaried,4812.835751243725,522.4133247439856,30000.0,360,1.0,8757.420377478287,Rural,1
Female,54,No,3,Graduate,Salaried,7825.230135554596,0.0,30000.0,360,1.0,0.0,Semiurban,1
Female,36,Yes,0,Graduate,Self employed,7572.792775784926,0.0,30000.0,120,1.0,9579.463504638965,Urban,1
Female,49,No,4,Graduate,Self employed,9004.555496023768,951.6964289874074,35538.710387332154,120,1.0,10910.99257883789,Urban,1
Female,54,No,0,Graduate,Salaried,7775.346330390443,0.0,30549.388740162503,360,1.0,24885.333500114557,Semiurban,1
Female,36,Yes,2,Graduate,Self employed,5465.1327989944175,448.31772432614946,30000.0,180,1.0,17765.39895175396,Urban,1
Female,52,No,3,Not Graduate,Salaried,1773.6753931738294,3131.9541801545392,30000.0,60,0.0,1735.0084440271003,Semiurban,0
Female,39,Yes,2,Graduate,Salaried,6466.616487116763,1514.2497122286513,30000.0,360,1.0,0.0,Urban,1
Male,26,Yes,2,Not Graduate,Salaried,6854.510562749189,1068.501895947366,30000.0,120,1.0,15997.434520564982,Urban,1
Male,38,No,0,Not Graduate,Salaried,6127.992354636805,0.0,30000.0,360,1.0,7843.101785170969,Rural,1
Male,42,Yes,2,Not Graduate,Self employed,1500.0,1272.6064889315783,30000.0,240,1.0,6215.17454003889,Semiurban,0
Male,20,Yes,1,Graduate,Salaried,7697.0748958851245,612.2138002355622,31291.832771383866,360,0.0,21478.266115132014,Semiurban,0
Female,64,Yes,0,Graduate,Self employed,3719.874354927819,1357.9550929746176,30000.0,480,0.0,0.0,Semiurban,0
Male,46,Yes,4,Not Graduate,Salaried,7714.30702886063,2090.6467416274563,30000.0,120,0.0,9069.495739106405,Semiurban,0
Male,21,Yes,0,Graduate,Self employed,10251.711812898036,2347.185487581573,30000.0,480,1.0,17046.217407578948,Semiurban,1
Male,63,Yes,0,Graduate,Salaried,5368.006047606871,1193.3359171829893,30000.0,360,1.0,2557.563630297993,Urban,1
Female,62,Yes,3,Graduate,Self employed,7096.210081205288,1767.8843934578038,30000.0,360,1.0,22384.84177860592,Semiurban,0
Female,20,Yes,0,Graduate,Salaried,6081.944465737518,232.02901115028988,30000.0,360,0.0,3906.7402572351602,Rural,1
Male,28,Yes,0,Not Graduate,Self employed,7313.958949633506,2698.853886797453,30000.0,36,0.0,11436.664746948356,Rural,1
Female,38,Yes,0,Graduate,Salaried,6258.61276163744,0.0,30000.0,240,1.0,6453.528546354013,Semiurban,1
Female,45,No,2,Graduate,Salaried,4707.549222079646,688.7974762376958,30000.0,60,1.0,0.0,Semiurban,1
Female,56,Yes,3,Graduate,Self employed,3737.64445545726,2854.926571000394,30000.0,360,1.0,8635.30099553971,Rural,0
Female,41,Yes,0,Graduate,Salaried,9976.16430039431,277.50636453885363,30000.0,36,1.0,18338.179253194652,Rural,1
Female,50,No,1,Graduate,Self employed,7096.38246180778,0.0,30000.0,36,1.0,3723.7004485160996,Rural,0
Male,20,No,1,Graduate,Salaried,8076.287296525733,383.87462694302826,30000.0,360,1.0,6974.337123071361,Urban,1
Female,52,Yes,1,Graduate,Salaried,6997.657257055835,3087.6014180688435,30000.0,360,1.0,7868.339814744629,Rural,0
Male,65,Yes,1,Graduate,Self employed,8439.420285123686,0.0,30000.0,360,1.0,16288.514661478164,Semiurban,1
Male,46,No,4,Graduate,Self employed,3760.0817943480456,1153.5897685523134,30000.0,180,1.0,9122.018359673937,Rural,1
Female,42,No,0,Graduate,Salaried,6207.953611174096,48.9947088999013,30000.0,360,1.0,12185.341873326812,Urban,0
Female,34,Yes,0,Graduate,Salaried,7263.715286563347,748.548847536647,30000.0,480,0.0,12289.879025496099,Rural,0
Female,67,Yes,1,Not Graduate,Self employed,9231.673989468163,477.1839749174127,30000.0,36,1.0,7812.564774952568,Urban,1
Male,21,Yes,0,Not Graduate,Salaried,12682.690248751427,2440.7248775790868,45394.03282616134,60,0.0,25516.98280264821,Rural,1
Male,34,Yes,1,Not Graduate,Self employed,7018.796555106043,1080.7120807000367,30000.0,360,0.0,3797.635167897004,Semiurban,1
Male,26,No,0,Graduate,Salaried,4347.248149619372,2515.8021514780753,30000.0,60,1.0,17623.741707235677,Urban,1
Female,63,No,0,Graduate,Salaried,3010.8922832471626,2926.1972070179745,30000.0,360,1.0,22206.428007088558,Semiurban,1
Female,44,Yes,3,Not Graduate,Self employed,3737.9631659515794,1044.8455083870613,30000.0,240,1.0,10893.58955236897,Semiurban,1
Female,66,Yes,0,Not Graduate,Salaried,4064.7013891516563,460.7532365507212,30000.0,240,1.0,12486.746039399373,Urban,1
Female,53,No,1,Graduate,Salaried,1500.0,1565.7758480074247,30000.0,60,1.0,16242.92336164889,Urban,1
Male,47,Yes,2,Graduate,Salaried,4310.862469850425,1855.2804293263725,30000.0,360,1.0,9029.94641635213,Urban,0
Male,45,No,0,Graduate,Self employed,7791.851753345353,0.0,30000.0,360,1.0,0.0,Semiurban,1
Male,30,Yes,0,Graduate,Salaried,6188.499347970326,1354.0957126663177,30000.0,360,1.0,10005.014748304626,Urban,0
Male,48,Yes,0,Not Graduate,Self employed,5353.438499240275,619.6605618669862,30000.0,180,1.0,25166.4154909597,Rural,0
Male,54,Yes,1,Not Graduate,Salaried,1945.1183731531805,369.47730393955237,30000.0,360,1.0,16550.773274156418,Semiurban,0
Male,68,Yes,0,Not Graduate,Salaried,8626.024948963246,0.0,30000.0,60,1.0,12617.110346772557,Urban,0
Male,47,No,1,Graduate,Salaried,7279.53322730099,61.419766600256594,30000.0,60,1.0,18049.969691294966,Rural,0
Female,66,Yes,0,Graduate,Salaried,5967.670888491363,2883.4612768161614,30000.0,360,1.0,10844.834397314204,Urban,1
Male,67,Yes,0,Not Graduate,Salaried,1500.0,454.01120564437554,30000.0,60,1.0,12235.80128000475,Semiurban,1
Male,46,Yes,0,Graduate,Salaried,4773.068740955027,2715.637762853972,30000.0,120,1.0,8550.217879079095,Semiurban,1
Male,41,Yes,0,Graduate,Salaried,7084.295962560859,1196.53987230526,30000.0,60,1.0,15820.04516728792,Semiurban,1
Male,27,Yes,0,Graduate,Self employed,5928.581556747988,0.0,30000.0,360,0.0,7710.918233868755,Urban,0
Female,33,No,3,Graduate,Salaried,6479.845170425852,1286.1520995033754,30000.0,360,1.0,9477.74998704113,Semiurban,1
Male,63,Yes,0,Graduate,Salaried,7713.615403920511,0.0,30000.0,360,1.0,19031.773920372736,Rural,1
Male,26,Yes,1,Not Graduate,Salaried,6386.847438387231,1910.7184491904777,30000.0,60,0.0,10445.535353774612,Semiurban,0
Male,39,Yes,1,Graduate,Salaried,7624.18758248016,688.339972086529,30000.0,180,1.0,16522.041102065377,Rural,1
Female,54,Yes,1,Graduate,Self employed,3891.1272742866686,2282.7727616448474,30000.0,120,1.0,17183.528326128016,Rural,1
Female,32,No,1,Graduate,Self employed,2943.070608992437,3150.31877499932,30000.0,480,0.0,11386.346352089657,Rural,0
Male,68,Yes,0,Graduate,Self employed,7193.401705683237,0.0,30000.0,240,1.0,9203.882627073841,Semiurban,1
Male,52,Yes,1,Graduate,Salaried,7706.0211538454105,308.2816437238489,30000.0,180,0.0,1441.949461044096,Semiurban,1
Male,21,No,0,Graduate,Salaried,7297.434489569018,0.0,30000.0,120,1.0,3228.8805723837704,Urban,0
Male,32,No,2,Graduate,Self employed,6328.96544680415,4237.391825959359,30000.0,120,1.0,16872.837169717284,Semiurban,1
Female,57,No,0,Graduate,Self employed,5189.897654916755,339.5314088654487,30000.0,360,1.0,16724.933645002835,Semiurban,0
Female,63,Yes,2,Graduate,Salaried,6527.465018046473,0.0,30000.0,240,1.0,4081.1539834198493,Urban,1
Female,66,Yes,1,Graduate,Salaried,6948.249846663764,4360.5079457251195,30000.0,360,1.0,15171.270489828807,Rural,1
Male,62,No,1,Graduate,Self employed,7098.24361905588,0.0,30000.0,180,1.0,13730.75542183907,Urban,1
Male,23,Yes,0,Graduate,Self employed,12517.848891571679,0.0,42594.431463436085,36,0.0,19484.095478493204,Rural,1
Male,56,Yes,1,Graduate,Salaried,3697.9905362447103,0.0,30000.0,360,1.0,29323.92575274525,Rural,0
Male,25,Yes,2,Graduate,Salaried,14064.98281036981,1214.7867788633582,38447.19671814421,360,1.0,16598.60925942187,Semiurban,1
Female,23,No,1,Graduate,Self employed,2857.947270429276,1068.6211430963804,30000.0,60,0.0,6473.641769098359,Urban,0
Male,54,Yes,0,Graduate,Self employed,6964.171816026506,0.0,30000.0,360,0.0,17947.115920959095,Rural,1
Male,43,Yes,0,Graduate,Salaried,3012.893547679921,272.42836547229524,30000.0,360,1.0,3664.4878487093865,Urban,0
Female,52,Yes,0,Graduate,Salaried,6765.609443493322,1079.6215384262914,30000.0,360,1.0,29771.136453814677,Urban,0
Male,62,Yes,2,Graduate,Salaried,8455.307062134378,2985.8690780022744,30000.0,360,1.0,2188.8813467527743,Semiurban,0
Male,23,No,0,Graduate,Self employed,6081.456699607557,1499.9184107072426,30000.0,360,1.0,15508.140984968859,Semiurban,1
Male,46,Yes,2,Graduate,Self employed,8432.70107241303,155.25122010994482,30000.0,180,1.0,12014.957503715077,Semiurban,1
Male,61,Yes,2,Graduate,Salaried,4940.794471494325,657.3623645539233,30000.0,60,1.0,8690.557889641525,Rural,1
Male,42,No,1,Graduate,Salaried,1500.0,2154.564896555831,30000.0,180,1.0,8187.170233523097,Urban,1
Male,46,No,1,Not Graduate,Self employed,7566.772831348133,3520.1003303268017,30000.0,120,1.0,22894.370039945745,Rural,1
Male,44,Yes,1,Graduate,Salaried,6076.595811287922,0.0,30000.0,360,1.0,16531.606902302083,Rural,1
Male,65,No,1,Graduate,Salaried,4800.96509529998,2671.164312651971,30000.0,360,1.0,10781.17389899218,Rural,1
Male,22,Yes,0,Graduate,Salaried,4973.59616889524,530.8324938740044,30000.0,36,0.0,25857.597481407385,Urban,1
Female,63,No,2,Graduate,Salaried,7016.454337946541,0.0,30000.0,480,0.0,11050.551916797587,Semiurban,0
Male,60,Yes,4,Not Graduate,Self employed,3963.6677570551337,0.0,30000.0,360,1.0,17879.01129187914,Semiurban,0
Female,60,Yes,1,Not Graduate,Salaried,6938.112023904399,3001.2619394473045,30000.0,60,1.0,1276.784616487541,Semiurban,1
Female,40,Yes,3,Not Graduate,Self employed,8971.592547392385,3180.0360125589245,30000.0,180,1.0,1704.176928517807,Urban,1
Male,45,Yes,4,Graduate,Salaried,11150.175361532638,146.37622404926503,30000.0,60,1.0,17678.017597499347,Urban,0
Female,38,Yes,1,Not Graduate,Salaried,9511.316344405659,681.783026528349,30000.0,480,0.0,14464.481229992003,Semiurban,1
Male,32,Yes,2,Graduate,Self employed,6404.363582416509,0.0,30000.0,240,1.0,29173.868485300518,Urban,1
Male,63,Yes,1,Not Graduate,Salaried,6644.162749761924,2143.0614185751692,30000.0,360,0.0,6357.435938750257,Rural,1
Male,45,Yes,0,Graduate,Self employed,4999.378682137142,957.42927474456,30000.0,480,1.0,17405.740562789153,Semiurban,1
Male,56,Yes,0,Not Graduate,Salaried,4835.891308460103,0.0,30000.0,360,1.0,10034.099953186715,Urban,1
Male,25,No,1,Graduate,Self employed,8180.079496151137,1307.1111366271812,30000.0,360,1.0,18785.82785448995,Urban,1
Male,59,No,2,Graduate,Salaried,5231.22485418932,0.0,30000.0,120,1.0,18150.43181793923,Urban,1
Female,52,No,0,Not Graduate,Salaried,6915.249102724225,1836.2450201085767,30000.0,120,1.0,11779.797070599287,Urban,0
Male,69,Yes,2,Graduate,Salaried,3593.7262314854593,0.0,30000.0,180,1.0,6075.701762949415,Rural,0
Female,26,Yes,1,Not Graduate,Salaried,9425.781623263802,1505.6037525967793,30000.0,360,1.0,9286.287153070525,Semiurban,1
Female,47,Yes,1,Graduate,Salaried,5193.858340874356,20.45128931933641,30000.0,36,1.0,3097.7379984248983,Urban,1
Female,45,Yes,0,Graduate,Salaried,8719.947926662402,0.0,30000.0,180,1.0,14918.301557965477,Rural,1
Male,46,Yes,1,Graduate,Salaried,4240.442056813923,2494.2419589024557,30000.0,360,1.0,0.0,Urban,1
Female,22,No,0,Graduate,Salaried,4108.223768428175,2576.4015836651715,30000.0,60,1.0,7351.042717471976,Rural,1
Female,43,Yes,0,Not Graduate,Self employed,9320.079453394672,217.32494988037035,34240.940035805215,360,0.0,19232.830119985047,Urban,0
Female,34,No,0,Graduate,Salaried,4434.981213286192,1411.637568103422,30000.0,36,0.0,19041.463104080132,Urban,1
Male,50,Yes,0,Graduate,Salaried,2080.249374070757,1657.2669272201633,30000.0,36,1.0,0.0,Semiurban,1
Female,31,Yes,0,Graduate,Self employed,3400.1486581465224,1705.7341781998598,30000.0,120,0.0,16663.192965171387,Semiurban,1
Female,41,Yes,1,Graduate,Salaried,8141.771702495675,3588.3977493019274,33736.3544460211,360,1.0,2870.5537492184612,Rural,1
Male,51,No,0,Not Graduate,Salaried,7901.551358129642,1625.1972101803456,30000.0,36,1.0,8973.490011706017,Urban,1
Male,23,Yes,0,Not Graduate,Salaried,4093.7472925842053,463.51430876649283,30000.0,180,0.0,18127.68170519613,Semiurban,1
Male,59,Yes,3,Graduate,Salaried,4420.703247002594,1641.8742454595954,30000.0,360,1.0,4198.877834612209,Semiurban,1
Female,55,Yes,1,Graduate,Salaried,7682.53956573158,355.07798893939105,30000.0,180,1.0,23415.460771672777,Rural,1
Male,22,Yes,3,Graduate,Self employed,9289.801362981845,0.0,30000.0,180,0.0,14055.27993844481,Semiurban,0
Male,23,No,1,Graduate,Salaried,5828.001151320575,2829.610510389514,30000.0,240,1.0,15701.667026092033,Rural,1
Female,62,No,0,Not Graduate,Self employed,7385.596038592063,1801.2407316626668,30000.0,360,1.0,20617.798173494106,Semiurban,1
Male,34,No,3,Graduate,Self employed,8183.582666369972,0.0,30000.0,360,1.0,19123.802325667224,Semiurban,1
Male,63,No,3,Graduate,Self employed,11382.508079616342,0.0,41510.20376962424,36,1.0,18425.832594483487,Semiurban,1
Female,44,No,1,Graduate,Salaried,3110.7100469988377,2136.4614783831107,30000.0,360,0.0,6738.126396881447,Urban,0
Female,37,Yes,1,Graduate,Salaried,4328.191479340496,0.0,30000.0,240,1.0,3112.579813420418,Urban,1
Female,33,Yes,1,Not Graduate,Self employed,4733.8166647130865,0.0,30000.0,180,1.0,9741.76395106977,Rural,0
Female,52,Yes,1,Graduate,Self employed,8068.8103717868635,4992.264427199545,30000.0,180,1.0,15795.263523249669,Semiurban,1
Male,25,Yes,2,Graduate,Salaried,5370.2056948720865,503.3741706923789,30000.0,360,1.0,1715.2743527856692,Urban,0
Female,40,Yes,1,Graduate,Salaried,6780.614596810995,2624.0406821235383,30000.0,360,1.0,16662.846274243726,Urban,1
Female,37,Yes,0,Graduate,Salaried,6304.607382936908,3250.700497384152,30000.0,240,0.0,14995.75851320384,Urban,1
Male,27,No,0,Graduate,Salaried,6004.342814726705,0.0,30000.0,60,1.0,10545.537836561918,Urban,1
Male,37,No,0,Not Graduate,Self employed,6268.491435965911,1399.5479316954254,30000.0,360,1.0,12492.1845032041,Semiurban,1
Male,46,Yes,0,Graduate,Self employed,8574.751787321902,4088.2306326569865,30000.0,180,1.0,12520.884373276382,Semiurban,1
Male,53,No,0,Graduate,Salaried,3573.5358776523535,1689.2871047118742,30000.0,180,1.0,15532.905091643785,Urban,0
Male,24,Yes,3,Graduate,Salaried,5628.8595226727375,4548.278035886917,30000.0,360,0.0,17971.34483375394,Urban,0
Male,63,Yes,0,Not Graduate,Salaried,2961.805635501219,44.662574784118306,30000.0,480,0.0,34971.47470771747,Semiurban,0
Female,63,Yes,0,Graduate,Self employed,6566.392320329111,3695.6456162838017,30000.0,480,1.0,13352.63477496772,Rural,1
